Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds
Jamie Horton,2B,J Holliday,Jackson Holliday,590.0,Y,hitter,702616.0,,72.0,12.0,1.0,7.0,34.0,45.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,0.194,6.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,2B,J Cronenworth,Jake Cronenworth,660.0,N,hitter,630105.0,SD,82.0,12.0,1.0,7.0,36.0,45.0,36.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,47.0,0.34,16.0,1.0,1.0,2.0,3.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,SS,E Tovar,Ezequiel Tovar,748.0,N,hitter,678662.0,COL,96.0,22.0,0.0,11.0,29.0,54.0,42.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,26.0,0.269,7.0,1.0,0.0,1.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,R Anthony,Roman Anthony,377.0,N,hitter,701350.0,BOS,47.0,9.0,2.0,5.0,27.0,21.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,51.0,0.235,12.0,2.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,C Carroll,Corbin Carroll,1377.0,N,hitter,682998.0,AZ,134.0,31.0,16.0,22.0,72.0,90.0,72.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,35.0,0.229,8.0,1.0,0.0,3.0,3.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,DH/Utility,K Schwarber,Kyle Schwarber,1479.0,N,hitter,656941.0,PHI,131.0,18.0,1.0,45.0,101.0,93.0,95.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,48.0,0.167,8.0,1.0,0.0,3.0,11.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Jamie Horton,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Jamie Horton,SP,N Eovaldi,Nathan Eovaldi,764.0,N,pitcher,543135.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1,64.0,11.0,0.0,141.0,11.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,2.35,1.0,0.0,4.0,1.0
Jamie Horton,SP,S Alcantara,Sandy Alcantara,991.0,N,pitcher,645261.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,92.0,13.0,1.0,152.0,21.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,15.0,8.27,0.0,1.0,10.0,0.0
Jamie Horton,SP,C Burns,Chase Burns,1001.0,Y,pitcher,695505.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,49.0,15.0,0.0,185.0,11.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,14.0,0.0
Jamie Horton,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Jamie Horton,SP,H Dobbins,Hunter Dobbins,282.0,Y,pitcher,690928.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,3.0,1.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Jamie Horton,RP,S Dominguez,Seranthony Domínguez,395.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,25.0,5.0,12.0,63.0,0.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0
Jamie Horton,RP,J Hader,Josh Hader,433.0,N,pitcher,623352.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,4.0,4.0,26.0,55.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.25,0.0,3.0,2.0,0.0
Jamie Horton,RP,R Detmers,Reid Detmers,1047.0,N,pitcher,672282.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,69.0,6.0,0.0,204.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,3.71,2.0,0.0,22.0,0.0
Jamie Horton,RP,D Palencia,Daniel Palencia,162.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.0,2.0,3.0,29.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.0,2.0
Paul Serio,C,C Raleigh,Cal Raleigh,893.0,N,hitter,663728.0,SEA,79.0,15.0,0.0,23.0,67.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.174,8.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,C,W Contreras,William Contreras,1192.0,N,hitter,661388.0,MIL,149.0,27.0,1.0,18.0,59.0,82.0,88.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,40.0,0.275,11.0,2.0,0.0,4.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,1B,R Devers,Rafael Devers,1389.0,Y,hitter,646240.0,,144.0,36.0,1.0,37.0,69.0,88.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,15.0,0.267,4.0,2.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,2B,L Keaschall,Luke Keaschall,1123.0,N,hitter,807712.0,MIN,141.0,26.0,1.0,9.0,56.0,76.0,46.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,44.0,0.318,14.0,2.0,0.0,0.0,6.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SS,G Henderson,Gunnar Henderson,1230.0,N,hitter,683002.0,BAL,136.0,27.0,5.0,23.0,65.0,87.0,58.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,42.0,0.262,11.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,B Rooker,Brent Rooker,359.0,Y,hitter,667670.0,,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,Y Alvarez,Yordan Alvarez,1634.0,N,hitter,670541.0,HOU,170.0,32.0,1.0,40.0,105.0,98.0,99.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,34.0,0.294,10.0,3.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,DH/Utility,K Schwarber,Kyle Schwarber,1479.0,N,hitter,656941.0,PHI,131.0,18.0,1.0,45.0,101.0,93.0,95.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,48.0,0.167,8.0,1.0,0.0,3.0,11.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SP,S Smith,Shane Smith,28.0,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Paul Serio,SP,Y Kikuchi,Yusei Kikuchi,270.0,N,pitcher,579328.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,32.0,1.0,0.0,58.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.0,5.4,0.0,0.0,9.0,0.0
Paul Serio,SP,M Gore,MacKenzie Gore,840.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,86.0,8.0,0.0,172.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.88,0.0,0.0,2.0,0.0
Paul Serio,SP,M Boyd,Matthew Boyd,561.0,N,pitcher,571510.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,54.0,9.0,0.0,93.0,8.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,8.0,4.15,1.0,0.0,14.0,0.0
Paul Serio,SP,C Burns,Chase Burns,1001.0,Y,pitcher,695505.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,49.0,15.0,0.0,185.0,11.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,14.0,0.0
Paul Serio,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Paul Serio,RP,P Fairbanks,Pete Fairbanks,327.0,Y,pitcher,664126.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0
Paul Serio,RP,K Leahy,Kyle Leahy,713.0,N,pitcher,681517.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,56.0,10.0,0.0,129.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,0.0,5.0,0.0
Paul Serio,RP,V Vodnik,Victor Vodnik,238.0,N,pitcher,680767.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,32.0,3.0,4.0,40.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,7.11,0.0,0.0,4.0,0.0
Paul Serio,RP,M Miller,Mason Miller,753.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,5.0,37.0,123.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,4.0,12.0,0.0
Tim Horton,C,A Ramirez,Agustín Ramírez,415.0,N,hitter,682663.0,MIA,48.0,10.0,1.0,5.0,25.0,29.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,25.0,0.32,8.0,2.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,C,H Goodman,Hunter Goodman,1199.0,N,hitter,696100.0,COL,121.0,19.0,2.0,39.0,45.0,81.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,36.0,0.194,7.0,1.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,1B,P Alonso,Pete Alonso,1481.0,N,hitter,624413.0,BAL,154.0,24.0,0.0,38.0,78.0,92.0,105.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,45.0,0.222,10.0,0.0,0.0,5.0,8.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,2B,B Turang,Brice Turang,1417.0,N,hitter,668930.0,MIL,147.0,34.0,3.0,19.0,89.0,97.0,93.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,37.0,0.378,14.0,3.0,0.0,2.0,13.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,SS,C Montgomery,Colson Montgomery,1149.0,N,hitter,695657.0,CWS,112.0,24.0,0.0,31.0,54.0,71.0,87.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,36.0,0.111,4.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,B Rooker,Brent Rooker,359.0,Y,hitter,667670.0,,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,J Rodriguez,Julio Rodriguez,1154.0,N,hitter,677594.0,SEA,140.0,25.0,0.0,21.0,46.0,68.0,66.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,47.0,0.277,13.0,4.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,OF,P Crow-Armstrong,Pete Crow-Armstrong,1827.0,N,hitter,691718.0,CHC,170.0,30.0,8.0,45.0,78.0,118.0,107.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,53.0,0.283,15.0,2.0,1.0,5.0,3.0,12.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,DH/Utility,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Horton,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
